@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
1365,'smile like you mean it wow this song brings back memories still cant sleep ',negative
1366,'username we should talk about this australia issue ',negative
1367,'i was woken up from a deep sleep just to be let go for mad max  not happy and now i can not sleep ',negative
1368,'sorry was getting ready  going to leave at 8am today',negative
1369,'got a speeding ticket ',negative
1370,'username he is an ass    hm   did you watch the first episodee i freakin missed it ',negative
1371,'username but not good for me close to my current challenge ',negative
1372,'but the international font looks ugly going back to original font after all whod tweet in malayalam ',negative
1373,'doing some business studies revision ',negative
1374,'misses david actually ',negative
1375,'url how freakin cool is that why doesnt shit like that happen to me ',negative
1376,'i cant believe it i got my answer and didnt have to ask the question  this feels awful',negative
1377,'wont be tweeting much tonight   maybe all tweets will come out in form of tweet vomit later at about 1 in the morning',negative
1378,'i think i need to get laid sad revolution i had earlier rofl  url',negative
1379,'txtchat with jake lmfao its frikkin awesome i miss this effin boy so much  aww hoping you guys would come back here na  xx',negative
1380,'username thank username dont like it  hehe but its very easy and well im just a danish dude',negative
1381,'username lol thats sweet i bought tickets last year ampamp my partnerincrime flaked so i didnt end up going  but this for sure',negative
1382,'username wha so now its 4gb yay haha no more laggy computers but my mba cannot upgrade ',negative
1383,'username aaww i know what u mean iv never been that girl with a sense of humor ',negative
1384,'username meim up  ',negative
1385,'was super lucky to get a seat on the train we pay 40 for this 25 min journey ',negative
1386,'username bet i  oh wait mac  no prolly not ',negative
1387,'my navel piercing tore a bit when i was forcing my dog into the bed of my truck  my fault i know    it looks to be healing  yay',negative
1388,'wow i got sick out of nowhere  and now i cant think straightand mtv hasnt posted the hills online wtf',negative
1389,'just woke up apples gig was ace last night seriously tired now work begins in one hour ',negative
1390,'todays episode of quothousequot episode simple explanation was so heartbreaking ',negative
1391,'im frankly disappointed and offended that there is a blogger writing against fu penguin ',negative
1392,'username woo yeah sorry to hear you missed out on origin tickets ',negative
1393,'good moorning world i had a dream last night i fucked my knee again  def need to kick start my strengthening ready for bournemouth 7s',negative
1394,'i need some selsun bluepretty sure i have a small spot of haole rot ',negative
1395,'i think im coming down with something ',negative
1396,'re newing my twitter ',negative
1397,'username about that i am gonna be in mexico ',negative
1398,'username ps i woke up this morning and i cant access any websites  or i havent cleaned my computer completely',negative
1399,'hates hearing his girl being ill nothing i can do though ',negative
1400,'username i know they have trouble but i never heard a thing i had many recommendations from mrtweet ',negative
1401,'username no  mary amp i were going to go dress shopping tomorrow',negative
1402,'username good morning you stop ignoring me just cos i said i like cough take that  am very sad nowboo hoo',negative
1403,'feeling light headed and gross ',negative
1404,'thanks chaffie thousand apologies please fogive me 4 i have sinned ',negative
1405,'username goodnight chels and sorry about the major layoutdelay  lt3',negative
1406,'username oh you were joking well now im crushed i was totally gonna stand in the middle of a field and wave my arms ',negative
1407,'is waitin for th break down service as somethin fallen of my car ive got my hot water bottle with me feel such a twat ',negative
1408,'username all in the middle if the night ive committed myself to installing windows 7 with boot camp but im already having issues ',negative
1409,'username ah man so sad his cousin committed suicide yest and she was 8 months pregnant   can you imagine we been crying non stop ',negative
1410,'damn its down ',negative
1411,'megan equals murder ',negative
1412,'poor sandra cantu my heart goes out to her family and friends rest in peace little one ',negative
1413,'morning all v groggy this morning ',negative
1414,'i feel soo bad for my doglet  she is not understanding why her mouth is so sore  poor little thing ',negative
1415,'why oh why do i watch videos of people dying right before im going to sleep ',negative
1416,'why luke worral doesnt have twitter ',negative
1417,'username haha you better watch those two they might actually kill each other ',negative
1418,'twitter is a lot less interesting since cute people suddenly stopped flirting with me ',negative
1419,'my stomach is feeling satisfied nowbeen starving for 2 hours ',negative
1420,'is very disappointed ',negative
1421,'i nearly spoiled myself for house did just a teeny bit saw a name but then it went away via link  i wont be terribly surprised now  ',negative
1422,'username ',negative
1423,'username ya i was basically screwed just rewrote it  i will seriously go with you if you want i dont know anyone else who wants to goo',negative
1424,'username lmaoo mornin baybee dont lie a peaceful journey my train is straight boring  not even a hooded teef in sight',negative
1425,'i wish i had someone to talk to im so upset  no one likes me anyway',negative
1426,'username hommeeworrkk  boo hope you fellas had a good night',negative
1427,'username i wish id known that there were more tickets earlier rang this arvo  one left but amy would end up sitting alone sigh  too hard',negative
1428,'woke up to find this coldfluillnesstype thing isnt going without a fight and apparently beats you up in your sleep sorry keynote ',negative
