@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'why does stiko have to be chocolate ', negative
'i need sims 3 gaah ', negative
'is listening to an awesome song but i dnt no the name but i wanna upload it on limewire ', negative
'username im not a morning person never have been  prefer the night', negative
'username correction they dont tell you but a cert is there how you can use it is a different matter and without win yet another ', negative
'username i think its itunes fault i cant download it on my mac now quotstore busyquot   if you got it anything awesome in the camerakit update', negative
'username how was the tj dinner tonight my freezer melted down ', negative
'username ouchies    have a good day and goodnight username', negative
'username youre going to be in mexico on easter  why', negative
'early twitter buzz star trek has secret premiere in austin  url holy crap wish i was there ', negative
'i think im getting sick  ', negative
'happy birthday jaime loveyoult3     officially screwed right now midterm quiz 2 projects and 300 page book shoot me please ', negative
'revising my essay and talking to my hubby on aim ', negative
'username lol i figured as muchbut you never know we dont talk anymore maybe you became easily offended ', negative
'traffic not as bad as normal so super early for meeting ', negative
'yo that was hella weird my twitter got deleted ', negative
'they dont get hyphy on the east coast  even to e40', negative
'perfectly ripe and fresh banana goes in the bag arrive at office it looks like it has been hit by a freight train poor banana ', negative
'home mc bored missing him who him  sigh im bored tadi exam amp was okay thursday lagi exam gaahh', negative
'rufus rufus rufus bloody brillaint shame my mum is such a miserable crab or i could liten to him while i work ', negative
'me and username are so in sync that both of our stummics hurt right now ', negative
'studying commerce  how am i suppose to remember so much', negative
'its just fever ', negative
'cuz like troybolton is the hottiemcsuperbob omfgz my nail buds   cries ', negative
'arghh my hands are itchy could it be that on top of my alergy to beef i also cannot eat chicken no more ', negative
'i cant sleep missing the person i love most for the past 7yrs of my life if only ', negative
'time to get me ass in gear and start the day ', negative
'should really go to sleep so i can get up early tomorrow well today now ', negative
'fairly certain i have the flu ', negative
'im going to put myself out of this misery and go to freakin bed  ugh ', negative
'is again in the math lab ', negative
'i dont wanna leave co 415 am is coming too soon ', negative
'username  only one to fill that position theyve just tightened our borders or something  which sucks i want you to move here', negative
'where the magic happens every month lol sophia did a terrific job as usual what am i gonna have for dinner  url', negative
'username send some of that warmness my way its cold ', negative
'power to levitate still negative ', negative
'trying really hard not to get sick from all of the stuff i just took to get rid of my cough ', negative
'back from the casino a big fat loser ', negative
'even a four day week seems too long  i want to stay in bed', negative
'username glad you enjoyed it mate any more gigs lined up in the near future none on the horizon for me at the mo ', negative
'isnt feelin 100 2day ', negative
'going to watch julian play bball i want phoebe ', negative
'username hmm well good luck with that  ', negative
'just got a denied letter from bazaar bizarre sad i was looking forward to a road trip to be a vendor there ', negative
'now even more annoyed with bones i would have preferred the gratuitous grossness poor angela ', negative
'username me too although im still going  hehe', negative
'i am layin in bed  3am cos my tummy is beatboxn so bd so i hd 2 wake up cant eat unburnable calories nt gd for my quotabsquot i am hungry ', negative
'bed work in am ', negative
'no rain please ', negative
'username thanks  you too i have an essay to write ', negative
'fuck len weins house caught fire earlier today the family is safe but they lost their dog ', negative
